ID,bin,com.raw.distance,com.distance.moving,com.raw.speed,com.speed.moving,com.percentage.moving,ZT,norm_raw_distance,norm_filtered_distance
021720_consleft_com2,11,270.2969449,201.2651793,0.075082485,0.128521826,43.5,11,0.521311835,0.462585529
021720_consleft_com2,12,170.6485243,96.13136693,0.047402368,0.089424527,29.86111111,12,0.32912357,0.220947207
021720_consleft_com2,13,127.5463323,51.09065319,0.035429537,0.052806877,26.875,13,0.245993948,0.117426158
021720_consleft_com2,14,75.99098123,5.527663996,0.021108606,0.036728664,4.180555556,14,0.146561027,0.012704718
021720_consleft_com2,15,78.81346693,4.50580344,0.02189263,0.037084802,3.375,15,0.152004652,0.010356086
021720_consleft_com2,16,61.97202957,1.549543515,0.017214453,0.034055901,1.263888889,16,0.119523188,0.003561453
021720_consleft_com2,17,59.63074132,0,0.016564095,NA,0,17,0.115007631,0
021720_consleft_com2,18,56.99581796,0.707848152,0.015832172,0.040448466,0.486111111,18,0.10992575,0.00162691
021720_consleft_com2,19,65.26332621,4.105980315,0.018128702,0.037669544,3.027777778,19,0.125870991,0.009437137
021720_consleft_com2,20,83.8218758,16.62715478,0.023283854,0.046903116,9.847222222,20,0.161664187,0.038215658
021720_consleft_com2,21,142.7319615,73.8584953,0.039647767,0.062938641,32.59722222,21,0.275281916,0.1697555
021720_consleft_com2,22,109.7515291,35.98824376,0.030486536,0.053834321,18.56944444,22,0.211673762,0.082714958
021720_consleft_com2,23,219.875072,132.0409005,0.061076409,0.104051143,35.25,23,0.424065013,0.303481258
021720_consleft_com2,24,247.7244046,174.100121,0.068812335,0.088420579,54.69444444,0,0.477777002,0.400149678
021720_consleft_com2,25,291.3090501,219.7198407,0.080919181,0.102124025,59.76388889,1,0.561837114,0.505001507
021720_consleft_com2,26,162.3657149,105.8060142,0.045101587,0.058667044,50.09722222,2,0.313148818,0.243183303
021720_consleft_com2,27,156.6320503,88.64426452,0.043508903,0.067667377,36.38888889,3,0.302090509,0.203738939
021720_consleft_com2,28,230.344978,168.6265753,0.063984716,0.082883546,56.51388889,4,0.444257937,0.387569344
021720_consleft_com2,29,136.159802,68.09523562,0.037822167,0.061989291,30.51388889,5,0.262606432,0.156509291
021720_consleft_com2,30,319.7131634,225.4970083,0.088809212,0.131293746,47.70833333,6,0.616619089,0.518279681
021720_consleft_com2,31,171.5611793,72.96250329,0.047655883,0.126123601,16.06944444,7,0.330883774,0.167696162
021720_consleft_com2,32,133.3322216,52.29016882,0.037036728,0.078396055,18.52777778,8,0.257152981,0.120183111
021720_consleft_com2,33,212.4368927,142.9391939,0.059010248,0.088754544,44.73611111,9,0.409719268,0.328529768
021720_consleft_com2,34,421.5029674,346.9875418,0.117084158,0.161389554,59.72222222,10,0.812937363,0.797512099
021720_consleft_com2,35,139.6051451,75.56816129,0.038779207,0.078187441,26.84722222,11,0.269251339,0.173684976
021720_consleft_com2,36,344.4759239,170.2473378,0.095687757,0.263540771,17.94444444,12,0.66437812,0.391294486
021720_consleft_com2,37,257.4768341,145.9392503,0.071521343,0.103393022,39.20833333,13,0.496586156,0.335425062
021720_consleft_com2,38,398.3312705,318.9048507,0.110647575,0.147880756,59.90277778,14,0.768246958,0.732967171
021720_consleft_com2,39,505.5975051,435.0874955,0.140443751,0.165873998,72.86111111,15,0.975127423,1
021720_consleft_com2,40,319.8152756,228.405272,0.088837577,0.118744618,53.43055556,16,0.616816029,0.524964
021720_consleft_com2,41,331.5853661,226.7242361,0.092107046,0.126555532,49.76388889,17,0.639516572,0.521100327
021720_consleft_com2,42,225.7271271,162.1656467,0.06270198,0.086603817,52.01388889,18,0.435351657,0.372719622
021720_consleft_com2,43,300.3190531,230.6962241,0.083421959,0.109594406,58.47222222,19,0.579214378,0.530229497
021720_consleft_com2,44,268.5554441,190.9781385,0.074598734,0.083033973,63.88888889,20,0.517953066,0.438941915
021720_consleft_com2,45,255.2294081,194.400295,0.070897058,0.086882813,62.15277778,21,0.492251628,0.446807359
021720_consleft_com2,46,269.6492782,209.6888607,0.074902577,0.099970851,58.26388889,22,0.520062704,0.48194642
021720_consleft_com2,47,346.2417633,273.752652,0.096178268,0.119882922,63.43055556,23,0.66778383,0.629189887
021720_consleft_com2,48,141.0780856,72.98488042,0.039188357,0.055991469,36.20833333,0,0.272092146,0.167747594
021720_consleft_com2,49,101.7368625,25.11387012,0.02826024,0.038400413,18.16666667,1,0.196216167,0.057721425
021720_consleft_com2,50,125.569673,44.01447059,0.034880465,0.078387303,15.59722222,2,0.242181637,0.101162343
021720_consleft_com2,51,161.3732243,110.5393608,0.044825896,0.056097113,54.73611111,3,0.311234638,0.254062371
021720_consleft_com2,52,241.3798221,180.0157123,0.067049951,0.09241053,54.11111111,4,0.465540438,0.413746003
021720_consleft_com2,53,264.8835492,192.4307071,0.073578764,0.11613199,46.02777778,5,0.510871217,0.442280482
021720_consleft_com2,54,268.7510186,220.1088111,0.074653061,0.10138591,60.30555556,6,0.518330264,0.505895512
021720_consleft_com2,55,518.4937817,406.9838579,0.14402605,0.172523891,65.52777778,7,1,0.935406929
021720_consleft_com2,56,512.8378371,368.3659881,0.142454955,0.249148453,41.06944444,8,0.989091587,0.846648069
021720_consleft_com2,57,223.2428254,139.8695113,0.062011896,0.118382997,32.81944444,9,0.430560275,0.321474445
021720_consleft_com2,58,224.8467226,122.8443869,0.062457423,0.097806041,34.88888889,10,0.433653653,0.282344099
021720_consleft_com2,59,92.54423403,11.81557751,0.025706732,0.054701748,6,11,0.178486681,0.027156785
021720_consleft_com2,60,66.61574146,4.375826005,0.018504373,0.071734853,1.694444444,12,0.128479345,0.010057347
021720_consleft_com2,61,82.92978204,23.24308399,0.023036051,0.107110986,6.027777778,13,0.159943639,0.053421632
021720_consleft_com2,62,102.2995464,24.1663204,0.028416541,0.09744484,6.888888889,14,0.197301395,0.055543588
021720_consleft_com2,63,151.9671001,80.16864151,0.042213083,0.075773763,29.38888889,15,0.29309339,0.184258666
021720_consleft_com2,64,299.5171865,236.0166736,0.083199218,0.111803256,58.63888889,16,0.577667847,0.542457956
021720_consleft_com2,65,170.3892844,102.1245498,0.047330357,0.070821463,40.05555556,17,0.328623583,0.234721868
021720_consleft_com2,66,172.8276612,111.0093517,0.048007684,0.074328324,41.48611111,18,0.333326391,0.255142593
021720_consleft_com2,67,351.4352549,242.7070128,0.097620904,0.155531569,43.34722222,19,0.677800327,0.557834953
021720_consleft_com2,68,207.2014886,101.0107767,0.057555969,0.177523333,15.80555556,20,0.399621936,0.232161985
021720_consleft_com2,69,69.31590788,1.629977144,0.019254419,0.031960336,1.416666667,21,0.133687057,0.00374632
021720_consleft_com2,70,62.83425606,0.652633628,0.01745396,0.029005939,0.625,22,0.121186132,0.001500005
021720_consleft_com2,71,107.6750915,36.08908816,0.029909748,0.062654667,16,23,0.207669012,0.082946737
021720_consleft_com2,72,77.37026063,15.59169908,0.021491739,0.05376448,8.055555556,0,0.149221193,0.035835778
021720_consleft_com2,73,63.75316524,2.685164337,0.017709213,0.036783073,2.027777778,1,0.122958399,0.00617155
021720_consleft_com2,74,88.22997748,21.7284491,0.024508327,0.046778147,12.90277778,2,0.170165932,0.049940413
021720_consleft_com2,75,136.177274,58.66516226,0.037827021,0.09777527,16.66666667,3,0.26264013,0.134835321
021720_consleft_com2,76,120.0830028,50.52304452,0.03335639,0.074026439,18.95833333,4,0.231599697,0.116121573
021720_consleft_com2,77,129.3715291,67.99079061,0.035936536,0.085308395,22.13888889,5,0.249514138,0.156269236
021720_consleft_com2,78,88.07434594,10.73691179,0.024465096,0.102256303,2.916666667,6,0.169865771,0.024677592
021720_consleft_com2,79,50.46687214,0.555717335,0.014018576,0.035852731,0.430555556,7,0.097333611,0.001277254
021720_consleft_com2,80,128.2121774,52.49416511,0.035614494,0.145212075,10.04166667,8,0.247278139,0.120651974
021720_consleft_com2,81,135.1221391,61.05345109,0.037539141,0.082337763,20.60008334,9,0.260605129,0.140324536
021720_consleft_com3,10,184.7226446,145.2411867,0.051311846,0.060241056,66.97222222,10,0.494448154,0.439712162
021720_consleft_com3,11,155.3142984,101.1291461,0.043142861,0.05369214,52.31944444,11,0.415730667,0.306164639
021720_consleft_com3,12,188.3271159,160.6194265,0.052313088,0.057353839,77.79166667,12,0.504096263,0.486269197
021720_consleft_com3,13,303.945548,276.640191,0.084429319,0.095541423,80.43055556,13,0.813572778,0.837517643
021720_consleft_com3,14,373.5935568,330.3096875,0.103775988,0.128176053,71.58333333,14,1,1
021720_consleft_com3,15,167.4902857,125.9524209,0.046525079,0.061500206,56.88888889,15,0.448322201,0.381316158
021720_consleft_com3,16,263.3994161,232.4042835,0.073166504,0.083719122,77.11111111,16,0.705042716,0.703595118
021720_consleft_com3,17,201.1568213,172.0696936,0.055876895,0.063529516,75.23611111,17,0.538437609,0.520934445
021720_consleft_com3,18,169.4523168,131.8942638,0.047070088,0.055769245,65.69444444,18,0.453573981,0.399304861
021720_consleft_com3,19,141.5813515,95.40023867,0.039328153,0.050422959,52.55555556,19,0.37897161,0.28882059
021720_consleft_com3,20,130.587202,75.56416518,0.036274223,0.048438567,43.33333333,20,0.349543507,0.228767632
021720_consleft_com3,21,104.4715923,62.78077704,0.029019887,0.057782584,30.18055556,21,0.279639706,0.190066412
021720_consleft_com3,22,202.7994018,164.288734,0.056333167,0.068368179,66.75,22,0.542834313,0.497377886
021720_consleft_com3,23,86.92564846,40.32199019,0.024146013,0.046750134,23.95833333,23,0.232674378,0.12207329
021720_consleft_com3,24,145.8666682,84.92691704,0.040518519,0.068351643,34.51388889,0,0.390442141,0.257113007
021720_consleft_com3,25,126.8892053,63.61194745,0.035247001,0.054814259,32.23611111,1,0.339645058,0.192582748
021720_consleft_com3,26,119.2685233,54.35263445,0.033130145,0.049433956,30.54166667,2,0.319246735,0.164550531
021720_consleft_com3,27,96.79356953,38.31697409,0.026887103,0.04847182,21.95833333,3,0.259087899,0.11600318
021720_consleft_com3,28,91.98035291,25.78500913,0.025550098,0.046924493,15.26388889,4,0.246204334,0.078063133
021720_consleft_com3,29,96.90868713,33.93423187,0.02691908,0.049647742,18.98611111,5,0.259396034,0.102734595
021720_consleft_com3,30,88.27120531,23.8716385,0.024519779,0.048767392,13.59722222,6,0.236276038,0.072270476
021720_consleft_com3,31,85.69508954,22.0527026,0.023804192,0.058885721,10.40277778,7,0.229380534,0.066763717
021720_consleft_com3,32,76.78979629,11.18871286,0.021330499,0.044050051,7.055555556,8,0.205543685,0.033873402
021720_consleft_com3,33,76.69342808,12.98887422,0.02130373,0.042035192,8.583333333,9,0.205285735,0.039323322
021720_consleft_com3,34,71.36702213,7.160923294,0.019824173,0.04287978,4.638888889,10,0.191028514,0.021679423
021720_consleft_com3,35,71.89249353,4.395849899,0.019970137,0.034342577,3.555555556,11,0.192435047,0.013308268
021720_consleft_com3,36,113.8070606,53.36818459,0.031613072,0.055103959,26.90277778,12,0.304628007,0.161570146
021720_consleft_com3,37,97.46518116,25.82945038,0.027073661,0.043704654,16.41666667,13,0.260885605,0.078197677
021720_consleft_com3,38,111.9181249,37.52417032,0.031088368,0.041532009,25.09722222,14,0.299571882,0.113602997
021720_consleft_com3,39,101.8328147,23.38868172,0.028286893,0.044213009,14.69444444,15,0.272576475,0.070808343
021720_consleft_com3,40,112.2025196,34.76938416,0.031167367,0.044011879,21.94444444,16,0.300333123,0.105262986
021720_consleft_com3,41,123.5867036,50.62083262,0.03432964,0.047265016,29.75,17,0.330805233,0.153252643
021720_consleft_com3,42,79.96677599,15.89081876,0.022212993,0.043476932,10.15277778,18,0.214047524,0.048108849
021720_consleft_com3,43,88.84001018,20.60857612,0.024677781,0.048207196,11.875,19,0.237798561,0.062391679
021720_consleft_com3,44,79.31697418,9.328224227,0.022032493,0.034421492,7.527777778,20,0.212308196,0.028240844
021720_consleft_com3,45,124.9822275,62.04509355,0.034717285,0.049340035,34.93055556,21,0.33454064,0.187839158
021720_consleft_com3,46,102.141041,29.4007687,0.028372511,0.044750028,18.25,22,0.273401506,0.089009708
021720_consleft_com3,47,92.26277611,26.29411351,0.025628549,0.043787033,16.68055556,23,0.246960298,0.079604427
021720_consleft_com3,48,58.95792865,0.538353513,0.016377202,0.034732485,0.430555556,0,0.157813023,0.001629845
021720_consleft_com3,49,76.16050738,5.768627539,0.021155696,0.041801649,3.833333333,1,0.203859264,0.0174643
021720_consleft_com3,50,72.12568586,2.899862066,0.020034913,0.036023131,2.236111111,2,0.193059234,0.008779222
021720_consleft_com3,51,63.27473968,5.504284625,0.017576317,0.038224199,4,3,0.169367856,0.016664012
021720_consleft_com3,52,77.35155804,8.006750686,0.021486544,0.038867722,5.722222222,4,0.207047356,0.024240133
021720_consleft_com3,53,95.8527311,21.90763072,0.026625759,0.044482499,13.68055556,5,0.256569551,0.066324518
021720_consleft_com3,54,68.92573348,4.566875596,0.019146037,0.036681732,3.458333333,6,0.184493903,0.013826042
021720_consleft_com3,55,87.97392031,16.14541055,0.0244372,0.04478616,10.01388889,7,0.235480293,0.048879616
021720_consleft_com3,56,103.2222229,34.16485057,0.02867284,0.044865201,21.15277778,8,0.276295512,0.103432784
021720_consleft_com3,57,88.82959125,16.40200914,0.024674886,0.039333355,11.58333333,9,0.237770673,0.049656458
021720_consleft_com3,58,75.29206627,8.233917326,0.020914463,0.03949121,5.791666667,10,0.201534702,0.024927871
021720_consleft_com3,59,76.99461943,4.021574349,0.021387394,0.0372368,3,11,0.206091936,0.012175163
021720_consleft_com3,60,82.52415448,17.03677469,0.022923376,0.044079624,10.73611111,12,0.220892874,0.051578187
021720_consleft_com3,61,100.7530675,30.79799393,0.027986963,0.046912405,18.23611111,13,0.269686309,0.093239754
021720_consleft_com3,62,76.81898633,5.98999661,0.021338607,0.035654742,4.666666667,14,0.205621818,0.018134487
021720_consleft_com3,63,73.60334743,5.414126256,0.020445374,0.044378084,3.388888889,15,0.197014499,0.016391061
021720_consleft_com3,64,88.37575389,15.56970276,0.024548821,0.040651965,10.63888889,16,0.236555883,0.047136682
021720_consleft_com3,65,112.8648653,46.81077869,0.031351351,0.047283615,27.5,17,0.302106027,0.14171785
021720_consleft_com3,66,100.8681645,27.00397442,0.028018935,0.042392425,17.69444444,18,0.26999439,0.081753504
021720_consleft_com3,67,63.23882535,1.203187221,0.01756634,0.034874992,0.958333333,19,0.169271724,0.003642603
021720_consleft_com3,68,61.880279,3.389699571,0.017188966,0.03512642,2.680555556,20,0.165635295,0.010262186
021720_consleft_com3,69,54.76784385,1.1138142,0.01521329,0.03592949,0.861111111,21,0.146597399,0.00337203
021720_consleft_com3,70,61.86276777,0.652829122,0.017184102,0.025108812,0.722222222,22,0.165588423,0.001976415
021720_consleft_com3,71,78.23238133,7.944999132,0.021731217,0.038381638,5.75,23,0.20940506,0.024053182
021720_consleft_com3,72,97.77976409,25.66898347,0.027161046,0.040647638,17.54166667,0,0.261727651,0.07771187
021720_consleft_com3,73,128.1194075,69.63458972,0.035588724,0.048056998,40.25,1,0.342937947,0.210816069
021720_consleft_com3,74,144.5124905,94.85127134,0.040142358,0.051831296,50.83333333,2,0.386817406,0.287158612
021720_consleft_com3,75,155.8938221,109.5658651,0.043303839,0.054878971,55.45833333,3,0.417281881,0.331706484
021720_consleft_com3,76,131.8126198,69.84905227,0.036614617,0.046737405,41.51388889,4,0.35282359,0.211465346
021720_consleft_com3,77,145.8403521,87.72645914,0.040511209,0.058542849,41.625,5,0.390371701,0.265588514
021720_consleft_com3,78,152.9964117,88.79820531,0.042499003,0.073875379,33.38888889,6,0.409526366,0.268833185
021720_consleft_com3,79,113.7583941,43.89180207,0.031599554,0.044447394,27.43055556,7,0.304497741,0.132880759
021720_consleft_com3,80,87.35535025,21.70061651,0.024265375,0.040486225,14.88888889,8,0.233824563,0.06569779
021720_consleft_com3,81,114.9755659,45.32570369,0.031942094,0.045077776,27.93443534,9,0.307755752,0.137221842
021720_consleft_com4,10,93.70703669,30.36253459,0.026029732,0.050688705,16.63888889,10,0.093150016,0.040720357
021720_consleft_com4,11,76.79997612,5.946011432,0.021333327,0.036367042,4.541666667,11,0.076343456,0.007974423
021720_consleft_com4,12,118.504035,44.72544693,0.032917788,0.064353161,19.30555556,12,0.117799614,0.059983008
021720_consleft_com4,13,110.8706266,35.97136035,0.030797396,0.049994941,19.98611111,13,0.110211581,0.048242567
021720_consleft_com4,14,279.5163939,196.2247473,0.077643443,0.126433471,43.11111111,14,0.27785487,0.263164514
021720_consleft_com4,15,189.0273696,117.5789324,0.052507603,0.08989215,36.33333333,15,0.187903738,0.157689604
021720_consleft_com4,16,114.1354104,38.27403589,0.031704281,0.042716558,24.88888889,16,0.113456958,0.051330774
021720_consleft_com4,17,134.4672023,57.60119185,0.037352001,0.075991018,21.05555556,17,0.133667892,0.077251162
021720_consleft_com4,18,290.6984039,236.8970936,0.080749557,0.113375015,58.04166667,18,0.288970411,0.317711754
021720_consleft_com4,19,133.9755843,67.87535744,0.03721544,0.08452722,22.30555556,19,0.133179196,0.091030238
021720_consleft_com4,20,255.1234317,200.8018766,0.07086762,0.091774167,60.77777778,20,0.253606907,0.269303078
021720_consleft_com4,21,213.9467171,151.5362257,0.059429644,0.081449194,51.68055556,21,0.212674958,0.203231029
021720_consleft_com4,22,293.5601962,135.4969085,0.081544499,0.193153113,19.48611111,22,0.291815192,0.181720087
021720_consleft_com4,23,127.747243,71.56112299,0.035485345,0.061032941,32.56944444,23,0.126987878,0.095973359
021720_consleft_com4,24,196.6854109,111.2395975,0.054634836,0.099321069,31.11111111,0,0.195516258,0.149187679
021720_consleft_com4,25,175.4595882,82.40448952,0.048738775,0.069364048,33,1,0.174416607,0.110515813
021720_consleft_com4,26,112.7668398,38.08473356,0.031324122,0.052530667,20.13888889,2,0.112096522,0.051076893
021720_consleft_com4,27,142.8911403,73.46216229,0.039691983,0.073024018,27.94444444,3,0.142041755,0.098522916
021720_consleft_com4,28,164.0363466,103.0506037,0.045565652,0.078127827,36.63888889,4,0.163061269,0.138205106
021720_consleft_com4,29,148.4853816,95.09525648,0.041245939,0.073745837,35.81944444,5,0.147602743,0.127535886
021720_consleft_com4,30,222.2162838,177.6156588,0.061726746,0.08401876,58.72222222,6,0.220895368,0.238207154
021720_consleft_com4,31,219.5299165,170.1116576,0.060980532,0.086548796,54.59722222,7,0.218224969,0.228143251
021720_consleft_com4,32,189.2138657,141.9086151,0.052559407,0.068045368,57.93055556,8,0.188089126,0.190319072
021720_consleft_com4,33,175.9566305,126.0556645,0.048876842,0.067499686,51.875,9,0.174910695,0.169058073
