ID,bin,com.raw.distance,com.distance.moving,com.raw.speed,com.speed.moving,com.percentage.moving,ZT,norm_raw_distance,norm_filtered_distance
102822_right_com5,53,59.97614356,6.972043996,0.01666004,0.053019346,3.652777778,5,0.20656562,0.035178476
102822_right_com5,54,57.76099095,0.759268203,0.01604472,0.036155629,0.583333333,6,0.198936347,0.003831
102822_right_com5,55,71.3767781,7.696840978,0.019826883,0.047806466,4.472222222,7,0.245830885,0.038835546
102822_right_com5,56,51.87620103,0.617084699,0.014410056,0.031645369,0.541666667,8,0.178668367,0.003113592
102822_right_com5,57,40.23560682,0,0.011176557,NA,0,9,0.13857665,0
102822_right_com5,58,44.82226558,0.078327546,0.012450629,0.031331018,0.069444444,10,0.154373698,0.000395213
102822_right_com5,59,58.78823145,2.092258147,0.016330064,0.038390058,1.513888889,11,0.202474297,0.010556797
102822_right_com5,60,77.84770177,19.32570147,0.021624362,0.05577403,9.625,12,0.268117585,0.097510675
102822_right_com5,61,70.28667508,14.81914438,0.019524076,0.063875622,6.444444444,13,0.242076428,0.074772177
102822_right_com5,62,48.65154158,8.197357677,0.013514317,0.050290538,4.527777778,14,0.167562221,0.041360976
102822_right_com5,63,43.41974811,1.110067216,0.012061041,0.041889329,0.736111111,15,0.149543246,0.005601008
102822_right_com5,64,48.53597395,6.757269354,0.013482215,0.071505496,2.625,16,0.167164192,0.034094798
102822_right_com5,65,51.93240893,6.266597921,0.014425669,0.048390718,3.597222222,17,0.178861954,0.031619043
102822_right_com5,66,56.43831892,1.833548152,0.015677311,0.039859742,1.277777778,18,0.194380893,0.009251437
102822_right_com5,67,37.46782355,0,0.010407729,NA,0,19,0.129044046,0
102822_right_com5,68,35.56394635,0,0.009878874,NA,0,20,0.122486845,0
102822_right_com5,69,41.13752482,2.017549831,0.01142709,0.085853184,0.652777778,21,0.141682973,0.010179845
102822_right_com5,70,89.46683152,21.45125647,0.024851898,0.098853716,6.027777778,22,0.308135376,0.108235476
102822_right_com5,71,173.0723898,129.8608402,0.048075664,0.074461491,48.44444444,23,0.596083766,0.655232009
102822_right_com5,72,153.4153885,103.2442331,0.042615386,0.064648862,44.36111111,0,0.528382503,0.520933995
102822_right_com5,73,126.2941834,69.3789565,0.035081718,0.058130672,33.15277778,1,0.434973554,0.350061751
102822_right_com5,74,117.5008491,72.8618039,0.032639125,0.056198846,36.01388889,2,0.40468817,0.36763497
102822_right_com5,75,60.12836302,15.55228205,0.016702323,0.042434603,10.18055556,3,0.207089884,0.078471331
102822_right_com5,76,7.133983367,1.052869956,0.001981662,0.084229596,0.347222222,4,0.024570364,0.005312411
102822_right_com5,77,178.3545917,127.8367876,0.049549824,0.176570149,20.11390471,5,0.614276354,0.645019353
102822_right_com6,5,42.02014438,1.487202272,0.011672262,0.129321937,0.319444444,5,0.210866611,0.013297341
102822_right_com6,6,70.86309718,19.01445615,0.019684194,0.123470494,4.277777778,6,0.355607087,0.170011648
102822_right_com6,7,52.09872701,5.191202391,0.014471869,0.073115527,1.972222222,7,0.261443224,0.046415468
102822_right_com6,8,102.2209493,36.59420496,0.028394708,0.089036995,11.41666667,8,0.512967898,0.327195322
102822_right_com6,9,121.9551978,42.45853171,0.033876444,0.096060027,12.27777778,9,0.611998831,0.379629315
102822_right_com6,10,152.8919373,72.45859119,0.042469983,0.088688606,22.69444444,10,0.767246404,0.647865205
102822_right_com6,11,174.9328624,78.6640865,0.048592462,0.119641196,18.26388889,11,0.877852763,0.703349647
102822_right_com6,12,114.6421991,52.6441007,0.031845055,0.092439158,15.81944444,12,0.575300546,0.470700307
102822_right_com6,13,69.3676435,6.867356257,0.01926879,0.046401056,4.111111111,13,0.348102562,0.061402259
102822_right_com6,14,89.20468308,18.36251017,0.024779079,0.048966694,10.41666667,14,0.447649323,0.164182483
102822_right_com6,15,86.97985806,15.47401176,0.024161072,0.043283949,9.930555556,15,0.436484647,0.138355903
102822_right_com6,16,106.3716649,32.48605926,0.029547685,0.05801082,15.55555556,16,0.53379713,0.290463658
102822_right_com6,17,60.12934071,6.390362681,0.016702595,0.051743827,3.430555556,17,0.301742664,0.057137374
102822_right_com6,18,98.34885165,36.80129629,0.027319125,0.077070778,13.26388889,18,0.493536834,0.329046963
102822_right_com6,19,160.6931785,90.87091774,0.044636994,0.076233991,33.11111111,19,0.806394801,0.812493105
102822_right_com6,20,136.6085386,55.18248619,0.037946816,0.078663558,19.48611111,20,0.685532617,0.493396465
102822_right_com6,21,88.77470328,18.84706068,0.02465964,0.054867717,9.541666667,21,0.445491587,0.168514936
102822_right_com6,22,95.30369321,25.11087009,0.026473248,0.099844414,6.986111111,22,0.478255539,0.224520774
102822_right_com6,23,109.1538389,34.41067616,0.030320511,0.065984039,14.48611111,23,0.54775871,0.307672001
102822_right_com6,24,93.06681152,26.21523942,0.025851892,0.086518942,8.416666667,0,0.46703036,0.234395138
102822_right_com6,25,78.65418839,17.73104133,0.021848386,0.05481002,8.986111111,1,0.394704549,0.158536407
102822_right_com6,26,91.4137108,32.38815743,0.025392697,0.059102477,15.22222222,2,0.458734725,0.2895883
102822_right_com6,27,56.24724763,5.033887993,0.015624235,0.049351843,2.833333333,3,0.282261441,0.045008892
102822_right_com6,28,54.86901894,2.136690136,0.015241394,0.050275062,1.180555556,4,0.275345176,0.019104528
102822_right_com6,29,50.61784052,2.743303036,0.014060511,0.051276692,1.486111111,5,0.254011799,0.024528362
102822_right_com6,30,112.1881613,18.64149353,0.031163378,0.089193749,5.805555556,6,0.562985628,0.166676923
102822_right_com6,31,139.809233,53.19808401,0.038835898,0.077774977,19,7,0.701594427,0.475653571
102822_right_com6,32,82.62362243,10.26789461,0.022951006,0.040108963,7.111111111,8,0.414624069,0.09180708
102822_right_com6,33,66.42624072,4.912916617,0.018451734,0.051988536,2.625,9,0.333341935,0.043927265
102822_right_com6,34,57.08795182,3.081010328,0.015857764,0.046681975,1.833333333,10,0.286480285,0.027547864
102822_right_com6,35,72.6953921,5.575540209,0.020193164,0.041147898,3.763888889,11,0.364801958,0.049851901
102822_right_com6,36,80.60885786,18.10369809,0.022391349,0.061058004,8.236111111,12,0.404513524,0.161868398
102822_right_com6,37,41.16788359,1.265597964,0.011435523,0.05165706,0.680555556,13,0.206589773,0.011315937
102822_right_com6,38,43.69959365,1.894900571,0.012138776,0.053377481,0.986111111,14,0.219294468,0.016942644
102822_right_com6,39,61.29489451,8.321196206,0.01702636,0.05300125,4.361111111,15,0.307591677,0.074401301
102822_right_com6,40,62.5040607,12.75835666,0.017362239,0.05708437,6.208333333,16,0.313659547,0.114074746
102822_right_com6,41,55.12270163,3.078752976,0.015311862,0.046647772,1.833333333,17,0.276618214,0.02752768
102822_right_com6,42,53.03739717,0.56538474,0.01473261,0.033257926,0.472222222,18,0.266153683,0.005055206
102822_right_com6,43,87.04422266,19.00997127,0.024178951,0.04812651,10.97222222,19,0.436807643,0.169971548
102822_right_com6,44,101.2677713,24.20542054,0.028129936,0.078845018,8.527777778,20,0.508184635,0.216424988
102822_right_com6,45,83.60287118,16.38079455,0.02322302,0.103023865,4.416666667,21,0.419538161,0.14646361
102822_right_com6,46,168.110618,107.6295034,0.046697394,0.064294805,46.5,22,0.843617194,0.962334613
102822_right_com6,47,147.2667555,71.30941931,0.040907432,0.0576005,34.38888889,23,0.739017966,0.637590254
102822_right_com6,48,123.6317757,51.79402557,0.03434216,0.068783566,20.91666667,0,0.620412279,0.463099633
102822_right_com6,49,82.25299289,18.29505814,0.022848054,0.063968735,7.944444444,1,0.412764166,0.163579382
102822_right_com6,50,62.91962911,10.1159705,0.017477675,0.058643307,4.791666667,2,0.315744963,0.090448699
102822_right_com6,51,38.94447817,0.184788596,0.010817911,0.021739835,0.236111111,3,0.195432221,0.001652228
102822_right_com6,52,38.03021476,0.325147116,0.010563949,0.026011769,0.347222222,4,0.19084424,0.002907198
102822_right_com6,53,51.64445343,5.269311562,0.014345682,0.142413826,1.027777778,5,0.259163576,0.047113856
102822_right_com6,54,49.27866709,3.543583243,0.013688519,0.055804461,1.763888889,6,0.247291523,0.031683811
102822_right_com6,55,76.50240565,9.610528814,0.021250668,0.042059207,6.347222222,7,0.383906416,0.085929455
102822_right_com6,56,199.2735796,71.06670017,0.055353772,0.111215493,17.75,8,1,0.635420059
102822_right_com6,57,54.78352203,2.85027715,0.015217645,0.040429463,1.958333333,9,0.274916134,0.025484837
102822_right_com6,58,94.01459196,18.59381695,0.026115164,0.041830859,12.34722222,10,0.471786537,0.166250638
102822_right_com6,59,68.80541646,8.606820097,0.019112616,0.040407606,5.916666667,11,0.345281179,0.076955116
102822_right_com6,60,86.85056746,16.50256335,0.024125158,0.113810782,4.027777778,12,0.435835838,0.147552366
102822_right_com6,61,64.32443058,5.792053322,0.017867897,0.06471568,2.486111111,13,0.322794576,0.051787783
102822_right_com6,62,77.79629741,18.90325745,0.021610083,0.058705768,8.944444444,14,0.390399458,0.169017401
102822_right_com6,63,31.84188173,0,0.008844967,NA,0,15,0.159789781,0
102822_right_com6,64,43.73499743,1.045663931,0.01214861,0.047530179,0.611111111,16,0.219472132,0.009349468
102822_right_com6,65,42.9181407,4.628553001,0.011921706,0.079802638,1.611111111,17,0.21537296,0.041384719
102822_right_com6,66,37.15781361,0,0.010321615,NA,0,18,0.186466333,0
102822_right_com6,67,38.4802263,0.073901438,0.010688952,0.029560575,0.069444444,19,0.193102499,0.000660766
102822_right_com6,68,53.71926817,1.185113366,0.014922019,0.038856176,0.847222222,20,0.269575466,0.01059631
102822_right_com6,69,90.5872836,22.45609646,0.025163134,0.046589412,13.38888889,21,0.454587526,0.200783969
102822_right_com6,70,75.01133976,17.90048166,0.020836483,0.053594256,9.277777778,22,0.376423909,0.160051404
102822_right_com6,71,69.79394014,5.842971794,0.019387206,0.048289023,3.361111111,23,0.350241815,0.052243054
102822_right_com6,72,60.2106792,4.076995319,0.016725189,0.043142808,2.625,0,0.302150839,0.036453143
102822_right_com6,73,73.64281943,27.85147836,0.020456339,0.070868902,10.91666667,1,0.369556364,0.249025042
102822_right_com6,74,66.35432292,23.34579592,0.018431756,0.056390811,11.5,2,0.332981036,0.208738931
102822_right_com6,75,66.85351453,6.314555242,0.018570421,0.038154412,4.597222222,3,0.335486092,0.056459566
102822_right_com6,76,155.0702062,111.8420786,0.043075057,0.055573704,55.90277778,4,0.778177451,1
102822_right_com6,77,129.3577587,71.28657883,0.035937702,0.046289986,42.78371996,5,0.64914656,0.637386033
111022_left_com1,3,103.5757908,48.21996901,0.028771053,0.109466445,12.23611111,3,0.464409344,0.558477419
111022_left_com1,4,40.56621978,5.082520511,0.011268394,0.095896613,1.472222222,4,0.181889333,0.058865093
111022_left_com1,5,1.197352561,0,0.000332598,NA,0,5,0.005368646,0
111022_left_com1,6,11.85726301,0.065661439,0.003293684,0.065661439,0.027777778,6,0.053165162,0.000760482
111022_left_com1,7,58.48561184,1.133713223,0.016246003,0.032391806,0.972222222,7,0.262235648,0.013130519
111022_left_com1,8,48.69980973,0.150154907,0.013527725,0.030030981,0.138888889,8,0.218358426,0.001739075
111022_left_com1,9,42.25197987,4.030069047,0.011736661,0.052000891,2.152777778,9,0.189447882,0.046675736
111022_left_com1,10,115.9201528,46.90858089,0.032200042,0.071235506,18.29166667,10,0.519758543,0.543289092
111022_left_com1,11,89.40002192,24.70677559,0.024833339,0.070090144,9.791666667,11,0.400848549,0.286150666
111022_left_com1,12,99.7522669,24.74530968,0.027708963,0.056111813,12.25,12,0.447265567,0.286596963
111022_left_com1,13,58.91411765,1.999096511,0.016365033,0.03736629,1.486111111,13,0.264156966,0.023153276
111022_left_com1,14,66.0730758,2.68281271,0.018353632,0.038054081,1.958333333,14,0.296256041,0.031071988
111022_left_com1,15,67.22072093,1.124848091,0.018672422,0.033083767,0.944444444,15,0.301401811,0.013027845
111022_left_com1,16,68.38294891,1.801710426,0.018995264,0.03639819,1.375,16,0.306612966,0.020867176
111022_left_com1,17,70.05955601,0.89706146,0.019460988,0.029411851,0.847222222,17,0.314130475,0.010389649
111022_left_com1,18,73.09993616,2.141716184,0.020305538,0.036610533,1.625,18,0.327762821,0.024805079
111022_left_com1,19,65.59113044,1.106752921,0.018219758,0.033537967,0.916666667,19,0.294095112,0.012818269
111022_left_com1,20,63.61822214,0.582771138,0.017671728,0.034280655,0.472222222,20,0.285249058,0.00674958
111022_left_com1,21,68.19070152,1.020284298,0.018941862,0.037101247,0.763888889,21,0.305750974,0.0118168
111022_left_com1,22,65.00133301,1.437159125,0.018055926,0.035052662,1.138888889,22,0.2914506,0.01664499
111022_left_com1,23,125.1738273,40.62857406,0.034770508,0.055503516,20.33333333,23,0.561249829,0.470554869
111022_left_com1,24,145.096722,72.81994301,0.040304645,0.060759235,33.29166667,0,0.650579377,0.843391123
111022_left_com1,25,101.100671,29.97082842,0.02808352,0.107038673,7.777777778,1,0.453311492,0.347118243
111022_left_com1,26,87.88122052,14.60123247,0.02441145,0.072283329,5.611111111,2,0.394038603,0.169109578
111022_left_com1,27,85.83793309,13.68543825,0.02384387,0.044433241,8.555555556,3,0.384876986,0.158502969
111022_left_com1,28,67.43803535,15.19589566,0.018732788,0.051863125,8.138888889,4,0.302376197,0.17599689
111022_left_com1,29,7.422545306,0.083992683,0.002061818,0.033597073,0.069444444,5,0.033280937,0.000972792
111022_left_com1,30,22.1228522,0.150439775,0.006145237,0.027352686,0.152777778,6,0.099193636,0.001742374
111022_left_com1,31,46.56556578,0.163329746,0.012934879,0.046665642,0.097222222,7,0.208788981,0.001891664
111022_left_com1,32,27.53529132,0.964814301,0.007648692,0.0507797,0.527777778,8,0.123461732,0.011174354
111022_left_com1,33,56.43168036,1.693703361,0.015675467,0.049092851,0.958333333,9,0.253026305,0.019616252
111022_left_com1,34,21.90512268,1.955773586,0.006084756,0.040745283,1.333333333,10,0.098217388,0.022651516
111022_left_com1,35,56.61161412,6.150797804,0.015725448,0.058859309,2.902777778,11,0.253833085,0.071237741
111022_left_com1,36,34.42524781,1.548210731,0.009562569,0.040742388,1.055555556,12,0.154354667,0.017931176
111022_left_com1,37,64.03115497,6.924174514,0.017786432,0.048590698,3.958333333,13,0.287100551,0.08019489
111022_left_com1,38,80.78554033,23.0484184,0.022440428,0.070162613,9.125,14,0.362223252,0.266943789
111022_left_com1,39,67.63960705,8.482963509,0.01878878,0.056932641,4.138888889,15,0.303279997,0.098248582
111022_left_com1,40,186.5939032,86.34184186,0.05183164,0.096363663,24.88888889,16,0.83664292,1
111022_left_com1,41,83.50074598,12.11685585,0.023194652,0.057562261,5.847222222,17,0.374397592,0.140335851
111022_left_com1,42,142.073935,62.92576548,0.039464982,0.071997443,24.27777778,18,0.637025914,0.728798044
111022_left_com1,43,75.44304744,24.63861384,0.020956402,0.063501582,10.77777778,19,0.338268777,0.285361226
111022_left_com1,44,75.53970657,12.47719002,0.020983252,0.04990876,6.944444444,20,0.338702174,0.144509195
111022_left_com1,45,79.48560982,19.8034098,0.022079336,0.053378463,10.30555556,21,0.356394671,0.229360521
111022_left_com1,46,64.92834232,3.895221579,0.018035651,0.043522029,2.486111111,22,0.291123327,0.04511395
111022_left_com1,47,53.05802882,0.131355771,0.014738341,0.029190171,0.125,23,0.23789965,0.001521345
111022_left_com1,48,89.21373032,16.17409394,0.024781592,0.047781666,9.402777778,0,0.400013262,0.187326256
111022_left_com1,49,48.12316225,0.21506834,0.013367545,0.028675779,0.208333333,1,0.215772875,0.002490894
111022_left_com1,50,61.68858799,3.251784543,0.017135719,0.035931321,2.513888889,2,0.276597035,0.037661746
111022_left_com1,51,71.38738544,2.900006215,0.019829829,0.03515159,2.291666667,3,0.320084148,0.033587495
111022_left_com1,52,66.34048472,8.255608031,0.018427912,0.054492462,4.208333333,4,0.29745504,0.09561538
111022_left_com1,53,56.42832327,0.454959757,0.015674534,0.032497125,0.388888889,5,0.253011252,0.005269285
111022_left_com1,54,94.68671639,11.57791846,0.026301866,0.148434852,2.166666667,6,0.424552837,0.134093948
111022_left_com1,55,223.0269315,67.16910867,0.061951925,0.155304298,12.01388889,7,1,0.777943894
111022_left_com1,56,88.42473655,14.08902814,0.024562427,0.053570449,7.305555556,8,0.3964756,0.163177294
111022_left_com1,57,79.82107019,5.493560667,0.022172519,0.045779672,3.333333333,9,0.357898796,0.063625706
111022_left_com1,58,76.04853698,3.10137059,0.021124594,0.03627334,2.375,10,0.340983649,0.035919671
111022_left_com1,59,85.06250953,7.166698966,0.023628475,0.042914365,4.638888889,11,0.38140017,0.083003777
111022_left_com1,60,74.079772,8.163510248,0.020577714,0.054062982,4.194444444,12,0.332156173,0.094548716
111022_left_com1,61,41.48908579,0.007805394,0.011524746,0.015610788,0.013888889,13,0.186027246,9.04E-05
111022_left_com1,62,37.20736979,0.248193617,0.01033538,0.035456231,0.194444444,14,0.166829044,0.002874546
111022_left_com1,63,58.83524967,3.341569596,0.016343125,0.037757849,2.458333333,15,0.263803341,0.038701625
111022_left_com1,64,67.13853877,5.92964334,0.018649594,0.047060661,3.5,16,0.301033325,0.068676359
111022_left_com1,65,75.73972068,11.61970832,0.021038811,0.049445567,6.527777778,17,0.33959899,0.134577953
111022_left_com1,66,79.72984319,9.101799238,0.022147179,0.047405204,5.333333333,18,0.357489755,0.105415857
111022_left_com1,67,125.8173597,51.27177486,0.034949267,0.067109653,21.22222222,19,0.564135277,0.593823038
111022_left_com1,68,61.62398665,8.323010484,0.017117774,0.060093939,3.847222222,20,0.276307378,0.096396027
